Index;Season;Gameday;Date;HomeTeam;AwayTeam;HomeTeamGoals;AwayTeamGoals;Result;HomeTeamShots;AwayTeamShots;HomeTeamShotsOnTarget;AwayTeamShotsOnTarget;HomeTeamCorners;AwayTeamCorners;HomeTeamYellow;AwayTeamYellow;HomeTeamRed;AwayTeamRed
113;2016;13;03/12/16;RB Leipzig;Bayer 04 Leverkusen;2;1;H;14;11;5;5;8;5;1;5;0;0
114;2016;13;03/12/16;SV Werder Bremen;Ingolstadt;2;1;H;14;15;5;5;3;4;0;3;0;0
115;2016;13;03/12/16;VfL Wolfsburg;Hertha;2;3;A;6;18;4;8;0;2;3;2;1;0
116;2016;13;04/12/16;FC Augsburg;Eintracht Frankfurt;1;1;D;14;7;5;4;5;2;3;2;0;0
117;2016;13;04/12/16;Darmstadt;Hamburg;0;2;A;10;21;2;5;1;4;2;4;0;0
118;2016;14;09/12/16;Eintracht Frankfurt;TSG Hoffenheim;0;0;D;15;3;3;0;11;2;4;3;1;0
119;2016;14;10/12/16;Bayern Munich;VfL Wolfsburg;5;0;H;19;6;10;3;10;2;1;0;0;0
120;2016;14;10/12/16;FC Augsburg;Borussia Dortmund;1;1;D;7;11;2;4;1;6;2;3;1;0
121;2016;14;10/12/16;SC Freiburg;Darmstadt;1;0;H;12;16;2;4;6;5;3;4;0;0
122;2016;14;10/12/16;Hamburg;FC Augsburg;1;0;H;11;11;5;2;3;5;1;3;1;1
123;2016;14;10/12/16;Hertha;SV Werder Bremen;0;1;A;11;13;4;6;5;1;0;3;0;0
124;2016;14;10/12/16;Ingolstadt;RB Leipzig;1;0;H;4;13;1;3;3;4;1;4;1;0
125;2016;14;11/12/16;M'gladbach;1. FSV Mainz 05;1;0;H;9;12;3;4;4;1;2;0;0;1
126;2016;14;11/12/16;Bayer 04 Leverkusen;Bayer 04 Leverkusen;0;1;A;11;13;0;2;4;3;3;3;1;0
127;2016;15;16/12/16;TSG Hoffenheim;Borussia Dortmund;2;2;D;13;14;5;4;2;4;5;1;0;1
128;2016;15;17/12/16;FC Augsburg;M'gladbach;1;0;H;8;8;1;3;3;0;0;0;0;0
129;2016;15;17/12/16;1. FSV Mainz 05;Hamburg;3;1;H;19;10;8;3;6;6;2;3;0;0
130;2016;15;17/12/16;RB Leipzig;Hertha;2;0;H;16;3;8;0;9;1;1;3;0;0
131;2016;15;17/12/16;Bayer 04 Leverkusen;SC Freiburg;1;1;D;17;6;2;2;9;1;1;0;0;0
132;2016;15;17/12/16;SV Werder Bremen;FC Augsburg;1;1;D;10;14;5;5;4;5;1;4;0;0
133;2016;15;17/12/16;VfL Wolfsburg;Eintracht Frankfurt;1;0;H;15;7;3;1;4;2;3;4;0;0
134;2016;15;18/12/16;Darmstadt;Bayern Munich;0;1;A;10;13;2;2;3;1;1;2;0;0
135;2016;15;18/12/16;Bayer 04 Leverkusen;Ingolstadt;1;2;A;5;17;3;7;1;4;1;2;1;0
136;2016;16;20/12/16;Borussia Dortmund;FC Augsburg;1;1;D;23;8;8;3;6;2;1;2;0;0
137;2016;16;20/12/16;Eintracht Frankfurt;1. FSV Mainz 05;3;0;H;9;11;4;6;6;6;3;0;0;1
138;2016;16;20/12/16;Hamburg;Bayer 04 Leverkusen;2;1;H;11;6;7;3;4;5;2;4;0;0
139;2016;16;20/12/16;M'gladbach;VfL Wolfsburg;1;2;A;20;18;4;7;5;6;1;2;0;0
140;2016;16;21/12/16;Bayern Munich;RB Leipzig;3;0;H;24;5;11;2;9;4;1;1;0;1
141;2016;16;21/12/16;FC Augsburg;Bayer 04 Leverkusen;1;1;D;11;18;2;6;4;5;0;0;0;0
142;2016;16;21/12/16;Hertha;Darmstadt;2;0;H;15;5;5;0;6;4;1;3;0;0
143;2016;16;21/12/16;TSG Hoffenheim;SV Werder Bremen;1;1;D;12;10;3;3;5;9;2;2;0;0
144;2016;16;21/12/16;Ingolstadt;SC Freiburg;1;2;A;17;11;6;5;6;3;4;2;0;0
145;2016;17;20/01/17;SC Freiburg;Bayern Munich;1;2;A;11;13;3;5;1;11;2;2;0;0
146;2016;17;21/01/17;FC Augsburg;TSG Hoffenheim;0;2;A;9;13;2;3;4;4;2;4;0;0
147;2016;17;21/01/17;Darmstadt;M'gladbach;0;0;D;8;14;2;4;4;6;1;1;0;0
148;2016;17;21/01/17;RB Leipzig;Eintracht Frankfurt;3;0;H;17;4;7;3;3;3;1;2;0;1
149;2016;17;21/01/17;Bayer 04 Leverkusen;Ingolstadt;1;0;H;15;14;5;3;7;3;1;0;0;0
150;2016;17;21/01/17;SV Werder Bremen;Borussia Dortmund;1;2;A;9;22;5;8;3;5;3;1;1;0
151;2016;17;21/01/17;VfL Wolfsburg;Hamburg;1;0;H;11;11;3;1;5;3;2;1;0;1
152;2016;17;22/01/17;Bayer 04 Leverkusen;Hertha;3;1;H;16;7;9;3;7;3;0;2;0;0
153;2016;17;22/01/17;1. FSV Mainz 05;FC Augsburg;0;0;D;12;9;5;3;5;5;1;1;0;0
154;2016;18;27/01/17;Bayer 04 Leverkusen;Eintracht Frankfurt;0;1;A;12;8;2;1;3;2;2;1;0;0
155;2016;18;28/01/17;Darmstadt;FC Augsburg;1;6;A;10;14;4;7;3;4;2;4;0;0
156;2016;18;28/01/17;Ingolstadt;Hamburg;3;1;H;15;11;7;3;1;6;0;2;0;0
157;2016;18;28/01/17;Bayer 04 Leverkusen;M'gladbach;2;3;A;13;12;4;7;9;5;0;0;0;0
158;2016;18;28/01/17;RB Leipzig;TSG Hoffenheim;2;1;H;14;5;5;2;7;4;3;3;0;1
159;2016;18;28/01/17;SV Werder Bremen;Bayern Munich;1;2;A;11;13;4;4;2;7;4;1;0;0
160;2016;18;28/01/17;VfL Wolfsburg;FC Augsburg;1;2;A;11;12;5;5;5;6;2;2;0;0
161;2016;18;29/01/17;SC Freiburg;Hertha;2;1;H;11;11;4;2;6;4;0;2;0;0
162;2016;18;29/01/17;1. FSV Mainz 05;Borussia Dortmund;1;1;D;9;13;1;4;2;4;2;1;0;0
163;2016;19;03/02/17;Hamburg;Bayer 04 Leverkusen;1;0;H;11;5;3;0;4;3;0;3;0;0
164;2016;19;04/02/17;Bayern Munich;Bayer 04 Leverkusen;1;1;D;12;7;4;3;8;3;1;1;0;0
165;2016;19;04/02/17;Borussia Dortmund;RB Leipzig;1;0;H;14;2;4;1;5;2;1;3;0;0
166;2016;19;04/02/17;FC Augsburg;VfL Wolfsburg;1;0;H;12;12;2;2;6;6;4;3;0;0
167;2016;19;04/02/17;Hertha;Ingolstadt;1;0;H;8;13;2;4;1;3;2;2;0;0
168;2016;19;04/02/17;TSG Hoffenheim;1. FSV Mainz 05;4;0;H;22;13;7;2;3;6;2;2;0;0
169;2016;19;04/02/17;M'gladbach;SC Freiburg;3;0;H;11;14;3;4;3;8;1;1;0;0
170;2016;19;05/02/17;FC Augsburg;SV Werder Bremen;3;2;H;15;19;7;4;2;4;3;2;0;0
171;2016;19;05/02/17;Eintracht Frankfurt;Darmstadt;2;0;H;15;4;6;0;8;2;2;4;0;0
172;2016;20;10/02/17;1. FSV Mainz 05;FC Augsburg;2;0;H;8;10;4;6;6;2;1;3;0;0
173;2016;20;11/02/17;Darmstadt;Borussia Dortmund;2;1;H;15;14;7;4;0;12;2;2;0;0
174;2016;20;11/02/17;Ingolstadt;Bayern Munich;0;2;A;8;17;0;5;2;4;2;1;0;0
175;2016;20;11/02/17;Bayer 04 Leverkusen;Eintracht Frankfurt;3;0;H;17;9;7;3;7;6;2;1;0;0
176;2016;20;11/02/17;RB Leipzig;Hamburg;0;3;A;15;11;0;5;3;6;2;2;0;0
177;2016;20;11/02/17;Bayer 04 Leverkusen;Hertha;2;0;H;14;5;3;2;2;2;1;2;0;0
178;2016;20;11/02/17;SV Werder Bremen;M'gladbach;0;1;A;16;12;6;3;9;3;2;2;0;0
179;2016;20;12/02/17;SC Freiburg;FC Augsburg;2;1;H;12;12;6;5;7;1;1;1;0;0
180;2016;20;12/02/17;VfL Wolfsburg;TSG Hoffenheim;2;1;H;13;14;7;7;4;5;3;2;0;0
181;2016;21;17/02/17;FC Augsburg;Bayer 04 Leverkusen;1;3;A;12;20;4;10;2;4;3;1;0;0
182;2016;21;18/02/17;Borussia Dortmund;VfL Wolfsburg;3;0;H;24;6;10;3;9;2;2;1;0;0
183;2016;21;18/02/17;Eintracht Frankfurt;Ingolstadt;0;2;A;15;14;6;11;4;5;4;0;1;1
184;2016;21;18/02/17;Hamburg;SC Freiburg;2;2;D;6;12;4;3;7;5;3;2;0;0
185;2016;21;18/02/17;Hertha;Bayern Munich;1;1;D;11;16;2;7;3;4;2;3;0;0
186;2016;21;18/02/17;TSG Hoffenheim;Darmstadt;2;0;H;14;7;5;4;4;2;3;4;0;0
187;2016;21;18/02/17;1. FSV Mainz 05;SV Werder Bremen;0;2;A;13;8;5;4;7;6;3;4;0;0
188;2016;21;19/02/17;FC Augsburg;Bayer 04 Leverkusen;1;1;D;9;12;4;4;5;0;2;3;0;0
189;2016;21;19/02/17;M'gladbach;RB Leipzig;1;2;A;12;9;3;5;8;3;4;3;0;0
190;2016;22;24/02/17;VfL Wolfsburg;SV Werder Bremen;1;2;A;27;7;6;3;13;1;1;3;0;0
191;2016;22;25/02/17;Bayern Munich;Hamburg;8;0;H;18;5;12;1;4;4;0;1;0;0
192;2016;22;25/02/17;Darmstadt;FC Augsburg;1;2;A;5;18;2;3;1;1;1;0;0;0
193;2016;22;25/02/17;SC Freiburg;Borussia Dortmund;0;3;A;7;27;3;10;5;3;1;0;0;0
194;2016;22;25/02/17;Hertha;Eintracht Frankfurt;2;0;H;6;8;4;2;3;6;2;2;0;1
195;2016;22;25/02/17;Bayer 04 Leverkusen;1. FSV Mainz 05;0;2;A;12;11;3;5;9;8;1;3;0;0
196;2016;22;25/02/17;RB Leipzig;FC Augsburg;3;1;H;13;5;5;1;3;0;1;4;0;0
197;2016;22;26/02/17;Ingolstadt;M'gladbach;0;2;A;14;10;3;4;6;4;2;0;0;0
198;2016;22;26/02/17;Bayer 04 Leverkusen;TSG Hoffenheim;1;1;D;7;14;2;4;6;3;0;2;0;0
199;2016;23;03/03/17;FC Augsburg;RB Leipzig;2;2;D;7;12;2;5;1;6;4;2;0;0
200;2016;23;04/03/17;Borussia Dortmund;Bayer 04 Leverkusen;6;2;H;20;12;12;3;7;3;0;6;0;0
201;2016;23;04/03/17;FC Augsburg;Bayern Munich;0;3;A;6;20;2;8;2;9;0;2;0;0
202;2016;23;04/03/17;TSG Hoffenheim;Ingolstadt;5;2;H;17;8;12;4;3;6;2;2;0;0
203;2016;23;04/03/17;1. FSV Mainz 05;VfL Wolfsburg;1;1;D;10;7;2;5;4;6;0;0;0;0
204;2016;23;04/03/17;M'gladbach;Bayer 04 Leverkusen;4;2;H;19;7;7;2;3;2;0;4;0;0
205;2016;23;04/03/17;SV Werder Bremen;Darmstadt;2;0;H;9;15;4;3;2;7;1;1;0;0
206;2016;23;05/03/17;Eintracht Frankfurt;SC Freiburg;1;2;A;15;10;3;3;12;1;2;1;0;0
207;2016;23;05/03/17;Hamburg;Hertha;1;0;H;9;8;3;1;5;2;1;2;0;0
208;2016;24;10/03/17;Bayer 04 Leverkusen;SV Werder Bremen;1;1;D;12;11;7;3;4;3;0;2;1;0
209;2016;24;11/03/17;Bayern Munich;Eintracht Frankfurt;3;0;H;16;10;7;4;3;2;2;3;0;0
210;2016;24;11/03/17;Darmstadt;1. FSV Mainz 05;2;1;H;11;13;5;6;5;11;3;2;1;1
211;2016;24;11/03/17;SC Freiburg;TSG Hoffenheim;1;1;D;6;23;4;7;6;6;2;2;0;0
212;2016;24;11/03/17;Hertha;Borussia Dortmund;2;1;H;16;18;4;2;4;8;2;4;0;0
213;2016;24;11/03/17;Ingolstadt;FC Augsburg;2;2;D;26;7;9;2;11;0;4;3;0;0
214;2016;24;11/03/17;RB Leipzig;VfL Wolfsburg;0;1;A;11;15;6;5;7;3;3;4;0;0
215;2016;24;12/03/17;Hamburg;M'gladbach;2;1;H;17;7;6;3;8;4;1;2;0;0
216;2016;24;12/03/17;Bayer 04 Leverkusen;FC Augsburg;3;0;H;25;9;7;3;7;4;3;0;0;0
217;2016;25;17/03/17;Borussia Dortmund;Ingolstadt;1;0;H;10;14;2;2;4;2;1;3;0;0
218;2016;25;18/03/17;FC Augsburg;SC Freiburg;1;1;D;15;7;3;3;3;1;2;2;0;0
219;2016;25;18/03/17;Eintracht Frankfurt;Hamburg;0;0;D;7;5;1;0;4;7;1;1;0;0
220;2016;25;18/03/17;FC Augsburg;Hertha;4;2;H;7;8;6;6;2;9;2;3;0;0
221;2016;25;18/03/17;TSG Hoffenheim;Bayer 04 Leverkusen;1;0;H;13;16;4;7;2;7;1;1;0;0
222;2016;25;18/03/17;SV Werder Bremen;RB Leipzig;3;0;H;9;7;4;2;4;5;2;1;0;0
223;2016;25;18/03/17;VfL Wolfsburg;Darmstadt;1;0;H;18;6;4;1;6;4;2;3;0;0
224;2016;25;19/03/17;1. FSV Mainz 05;Bayer 04 Leverkusen;0;1;A;18;9;5;5;10;4;2;4;0;0
225;2016;25;19/03/17;M'gladbach;Bayern Munich;0;1;A;14;18;1;6;5;4;0;2;0;0
226;2016;26;31/03/17;Hertha;TSG Hoffenheim;1;3;A;5;28;3;8;0;8;2;1;1;0
227;2016;26;01/04/17;Bayern Munich;FC Augsburg;6;0;H;21;6;8;2;5;1;0;2;0;0
228;2016;26;01/04/17;Eintracht Frankfurt;M'gladbach;0;0;D;15;6;4;1;10;1;4;2;0;1
229;2016;26;01/04/17;SC Freiburg;SV Werder Bremen;2;5;A;13;11;4;7;5;5;2;1;0;0
230;2016;26;01/04/17;Hamburg;FC Augsburg;2;1;H;14;7;4;1;5;1;2;3;0;0
231;2016;26;01/04/17;RB Leipzig;Darmstadt;4;0;H;25;11;10;1;10;4;1;2;0;1
232;2016;26;01/04/17;Bayer 04 Leverkusen;Borussia Dortmund;1;1;D;9;7;3;2;9;4;1;2;0;0
233;2016;26;02/04/17;Ingolstadt;1. FSV Mainz 05;2;1;H;12;10;5;1;4;4;4;3;0;0
234;2016;26;02/04/17;Bayer 04 Leverkusen;VfL Wolfsburg;3;3;D;8;18;5;9;2;10;1;2;0;0
235;2016;27;04/04/17;Borussia Dortmund;Hamburg;3;0;H;17;16;10;6;6;4;1;3;0;0
236;2016;27;04/04/17;FC Augsburg;Eintracht Frankfurt;1;0;H;5;11;1;2;0;5;0;2;0;0
237;2016;27;04/04/17;TSG Hoffenheim;Bayern Munich;1;0;H;14;21;4;6;7;9;0;1;0;0
